from,to,twt_count,flwrs_count,ret_cnt,max_flwrs,hr
16:23:55,17:23:55,1,199,7,199,16
20:21:37,21:21:37,7,18180,72,14335,20
01:29:12,02:29:12,1,363,2,363,01
04:01:44,05:01:44,2788,33707922,5995,4552529,04
05:02:54,06:02:54,13,279426,23,195432,05
06:07:10,07:07:10,28,55743,54,21401,06
07:07:45,08:07:45,29,332525,50,128473,07
08:07:54,09:07:54,47,299659,75,232404,08
09:11:16,10:11:16,57,587863,109,338159,09
10:15:46,11:15:46,46,97593,68,24565,10
11:16:42,12:16:42,65,376338,170,172327,11
12:17:10,13:17:10,62,539795,99,338159,12
13:17:36,14:17:36,49,208622,85,121303,13
14:19:40,15:19:40,37,103791,90,33642,14
15:50:09,16:50:09,70,102404,113,19518,15
16:50:29,17:50:29,46,358348,66,314862,16
17:51:29,18:51:29,62,154429,102,40076,17
18:55:34,19:55:34,38,373663,46,338159,18
19:56:43,20:56:43,47,155676,57,87864,19
20:57:43,21:57:43,52,272544,73,125800,20
21:59:41,22:59:41,17,16274,19,5184,21
06:34:06,07:34:06,154,361324,190,83699,06
13:44:06,14:44:06,362,2168004,625,581821,13
16:54:56,17:54:56,868,3243006,1309,338162,16
19:40:31,20:40:31,28680,67684991,57460,1689822,19
12:49:15,13:49:15,24733,95657879,40413,3051037,12
17:32:23,18:32:23,13976,152475194,32795,5858708,17
17:05:37,18:05:37,2544,22415585,5666,5639588,17
22:31:30,23:31:30,7919,120391000,19385,5769678,22
03:34:25,04:34:25,29278,467023269,63137,5769108,03
09:39:26,10:39:26,61132,1814989727,160335,16919013,09
10:58:38,11:58:38,1101154,7858962861,2632819,40902322,10
11:58:39,12:58:39,4717,99819232,10227,6014289,11
12:58:40,13:58:40,4056,67967235,10656,6014289,12
13:58:41,14:58:41,3792,63734455,16078,3329932,13
14:59:55,15:59:55,3680,76681651,11906,5040243,14
15:59:56,16:59:56,3118,55167399,12135,5870469,15
16:59:58,17:59:58,2568,59142016,8385,9533755,16
18:00:01,19:00:01,2371,46527856,8298,4814297,18
19:00:03,20:00:03,2207,45941771,4408,3304396,19
20:00:04,21:00:04,1741,33139284,3591,4814297,20
21:00:05,22:00:05,1277,21095905,2171,4989472,21
22:00:06,23:00:06,947,17288041,3365,3046491,22
23:00:08,00:00:08,817,12775503,1452,2947443,23
00:00:10,01:00:10,881,23009602,3303,9533755,00
01:00:12,02:00:12,810,17033671,1878,9533755,01
02:00:13,03:00:13,753,14124416,3037,3329937,02
03:00:16,04:00:16,794,21692265,20174,3329938,03
04:00:18,05:00:18,810,6593437,1979,1088464,04
05:00:20,06:00:20,965,10648436,2922,1741354,05
06:00:21,07:00:21,1153,32938632,2850,6014289,06
07:00:22,08:00:22,34,730359,83,201572,07
08:10:16,09:10:16,2882,33568582,6224,2887949,08
09:10:17,10:10:17,1719,10318526,2548,708791,09
10:10:19,11:10:19,1329,18116221,2538,6014343,10
11:10:21,12:10:21,1390,32475585,2885,9533755,11
12:10:25,13:10:25,1243,25107715,2516,3046510,12
13:10:26,14:10:26,1049,25145383,1782,6014343,13
14:10:27,15:10:27,771,10947124,2823,4507175,14
15:10:29,16:10:29,709,20630319,1463,3952883,15
16:10:30,17:10:30,724,16346175,1375,11951201,16
17:10:34,18:10:34,638,6149666,988,2194728,17
18:10:58,19:10:58,435,14657672,1473,3329950,18
19:11:08,20:11:08,227,10919207,476,5806797,19
20:11:11,21:11:11,588,7718047,1122,1784259,20
21:11:18,22:11:18,618,2799896,915,656696,21
22:11:24,23:11:24,451,4698439,664,2324908,22
23:13:07,00:13:07,327,907987,419,158078,23
00:13:09,01:13:09,286,4880625,361,3329958,00
01:13:26,02:13:26,560,893839,911,111655,01
02:13:32,03:13:32,317,2616672,425,873946,02
03:14:03,04:14:03,349,3173999,1307,906933,03
04:14:07,05:14:07,407,1704687,607,496740,04
05:14:11,06:14:11,497,4696044,723,1248728,05
06:14:16,07:14:16,529,14583430,1115,3329968,06
07:14:19,08:14:19,647,14810869,1295,5870465,07
08:14:27,09:14:27,627,7490355,1153,2362311,08
09:14:29,10:14:29,619,3692540,1045,636496,09
10:14:35,11:14:35,643,20323325,1586,6014343,10
11:14:39,12:14:39,594,10476982,948,4393337,11
12:14:44,13:14:44,418,6036877,691,3046510,12
13:14:48,14:14:48,503,7039560,920,2362311,13
14:14:53,15:14:53,406,18653624,899,6014343,14
15:14:54,16:14:54,401,19990432,1581,6014343,15
16:15:01,17:15:01,345,4741054,480,3046510,16
17:15:16,18:15:16,353,7089850,654,2362311,17
18:15:21,19:15:21,291,1271098,459,208568,18
19:16:01,20:16:01,302,2621167,551,1206771,19
20:16:17,21:16:17,276,3804044,484,3046510,20
21:16:19,22:16:19,238,7514837,611,6014343,21
22:17:01,23:17:01,215,2900885,304,2362311,22
23:17:03,00:17:03,187,1616877,279,1231800,23
00:17:30,01:17:30,173,650038,257,143124,00
01:17:39,02:17:39,143,337803,214,155380,01
02:17:54,03:17:54,141,11013549,328,2947443,02
03:18:33,04:18:33,184,5147117,629,2947443,03
04:20:02,05:20:02,181,1371563,303,496740,04
05:21:15,06:21:15,241,1991601,316,734618,05
06:21:18,07:21:18,256,5767340,601,4870708,06
07:21:26,08:21:26,307,5013958,564,1281139,07
08:21:38,09:21:38,274,6664491,442,6014343,08
10:29:36,11:29:36,819,6129764,1326,1458675,10
11:29:43,12:29:43,396,3905602,659,1458675,11
12:29:53,13:29:53,477,5518871,728,1458284,12
13:30:03,14:30:03,285,2526783,655,771029,13
14:30:17,15:30:17,253,4192463,516,3046519,14
15:30:22,16:30:22,279,4476380,619,3046519,15
16:30:25,17:30:25,256,3120545,451,2324908,16
17:30:46,18:30:46,231,1403336,360,551142,17
18:32:01,19:32:01,160,1118422,193,463675,18
19:34:36,20:34:36,185,1496474,475,707190,19
20:34:54,21:34:54,206,1888391,247,1458675,20
21:34:59,22:34:59,184,812621,242,202379,21
22:35:11,23:35:11,48,3377951,128,3046519,22
23:35:32,00:35:32,93,376283,132,134596,23
00:40:25,01:40:25,190,607286,304,86529,00
01:40:47,02:40:47,145,340879,216,44860,01
02:41:04,03:41:04,155,6232119,316,6014343,02
03:42:39,04:42:39,156,445880,201,123291,03
04:42:48,05:42:48,118,1288562,197,832880,04
05:43:44,06:43:44,221,4552293,322,2947443,05
06:43:45,07:43:45,303,1319533,407,235708,06
07:43:47,08:43:47,357,11817854,1002,5332193,07
08:43:50,09:43:50,368,5529660,1041,2324908,08
09:43:58,10:43:58,307,4659561,472,2324908,09
10:44:03,11:44:03,336,6346427,818,1893811,10
11:44:05,12:44:05,441,7733329,686,5870465,11
12:44:13,13:44:13,315,3827155,448,1511420,12
13:45:05,14:45:05,328,4934025,883,2574315,13
14:45:28,15:45:28,258,8355460,636,6014343,14
15:45:46,16:45:46,245,4346442,398,3046516,15
16:46:16,17:46:16,237,2699458,318,2362311,16
17:46:19,18:46:19,566,1563958,703,734618,17
18:46:56,19:46:56,207,790574,340,111594,18
19:47:44,20:47:44,239,3500531,439,2324908,19
20:48:04,21:48:04,229,4883269,285,4507146,20
21:49:11,22:49:11,140,392944,178,109528,21
22:49:24,23:49:24,130,1484936,170,599655,22
23:49:26,00:49:26,23,16782,25,2928,23
01:00:39,02:00:39,2,1291,2,1140,01
02:08:04,03:08:04,1,1759,1,1759,02
03:30:45,04:30:45,2,342,2,342,03
05:43:11,06:43:11,2,1578,3,1369,05
06:45:39,07:45:39,4,3948,4,2085,06
08:06:55,09:06:55,3,1918,3,1514,08
